path,title,page_type,status,browser_compat,course,day,lesson,depth,note
Web/API/SVGMarkerElement/setOrientToAuto,SVGMarkerElement: setOrientToAuto() method,web-api-instance-method,,api.SVGMarkerElement.setOrientToAuto,,,,,
Web/API/SVGMarkerElement/viewBox,SVGMarkerElement: viewBox property,web-api-instance-property,,api.SVGMarkerElement.viewBox,,,,,
Web/API/SVGMaskElement,SVGMaskElement,web-api-interface,,api.SVGMaskElement,,,,,
Web/API/SVGMaskElement/height,SVGMaskElement: height property,web-api-instance-property,,api.SVGMaskElement.height,,,,,
Web/API/SVGMaskElement/maskContentUnits,SVGMaskElement: maskContentUnits property,web-api-instance-property,,api.SVGMaskElement.maskContentUnits,,,,,
Web/API/SVGMaskElement/maskUnits,SVGMaskElement: maskUnits property,web-api-instance-property,,api.SVGMaskElement.maskUnits,,,,,
Web/API/SVGMaskElement/width,SVGMaskElement: width property,web-api-instance-property,,api.SVGMaskElement.width,,,,,
Web/API/SVGMaskElement/x,SVGMaskElement: x property,web-api-instance-property,,api.SVGMaskElement.x,,,,,
Web/API/SVGMaskElement/y,SVGMaskElement: y property,web-api-instance-property,,api.SVGMaskElement.y,,,,,
Web/API/SVGMetadataElement,SVGMetadataElement,web-api-interface,,api.SVGMetadataElement,,,,,
Web/API/SVGMPathElement,SVGMPathElement,web-api-interface,,api.SVGMPathElement,,,,,
Web/API/SVGMPathElement/href,SVGMPathElement: href property,web-api-instance-property,,api.SVGMPathElement.href,,,,,
Web/API/SVGNumber,SVGNumber,web-api-interface,,api.SVGNumber,,,,,
Web/API/SVGNumber/value,SVGNumber: value property,web-api-instance-property,,api.SVGNumber.value,,,,,
Web/API/SVGNumberList,SVGNumberList,web-api-interface,,api.SVGNumberList,,,,,
Web/API/SVGNumberList/appendItem,SVGNumberList: appendItem() method,web-api-instance-method,,api.SVGNumberList.appendItem,,,,,
Web/API/SVGNumberList/clear,SVGNumberList: clear() method,web-api-instance-method,,api.SVGNumberList.clear,,,,,
Web/API/SVGNumberList/getItem,SVGNumberList: getItem() method,web-api-instance-method,,api.SVGNumberList.getItem,,,,,
Web/API/SVGNumberList/initialize,SVGNumberList: initialize() method,web-api-instance-method,,api.SVGNumberList.initialize,,,,,
Web/API/SVGNumberList/insertItemBefore,SVGNumberList: insertItemBefore() method,web-api-instance-method,,api.SVGNumberList.insertItemBefore,,,,,
Web/API/SVGNumberList/length,SVGNumberList: length property,web-api-instance-property,,api.SVGNumberList.length,,,,,
Web/API/SVGNumberList/numberOfItems,SVGNumberList: numberOfItems property,web-api-instance-property,,api.SVGNumberList.numberOfItems,,,,,
Web/API/SVGNumberList/removeItem,SVGNumberList: removeItem() method,web-api-instance-method,,api.SVGNumberList.removeItem,,,,,
Web/API/SVGNumberList/replaceItem,SVGNumberList: replaceItem() method,web-api-instance-method,,api.SVGNumberList.replaceItem,,,,,
Web/API/SVGPathElement,SVGPathElement,web-api-interface,,api.SVGPathElement,,,,,
Web/API/SVGPathElement/getPathData,SVGPathElement: getPathData() method,web-api-instance-method,experimental,api.SVGPathElement.getPathData,,,,,
Web/API/SVGPathElement/getPathSegmentAtLength,SVGPathElement: getPathSegmentAtLength() method,web-api-instance-method,experimental,api.SVGPathElement.getPathSegmentAtLength,,,,,
Web/API/SVGPathElement/getPointAtLength,SVGPathElement: getPointAtLength() method,web-api-instance-method,,api.SVGPathElement.getPointAtLength,,,,,
Web/API/SVGPathElement/getTotalLength,SVGPathElement: getTotalLength() method,web-api-instance-method,,api.SVGPathElement.getTotalLength,,,,,
Web/API/SVGPathElement/pathLength,SVGPathElement: pathLength property,web-api-instance-property,,api.SVGPathElement.pathLength,,,,,
Web/API/SVGPathElement/setPathData,SVGPathElement: setPathData() method,web-api-instance-method,experimental,api.SVGPathElement.setPathData,,,,,
Web/API/SVGPatternElement,SVGPatternElement,web-api-interface,,api.SVGPatternElement,,,,,
Web/API/SVGPatternElement/height,SVGPatternElement: height property,web-api-instance-property,,api.SVGPatternElement.height,,,,,
Web/API/SVGPatternElement/href,SVGPatternElement: href property,web-api-instance-property,,api.SVGPatternElement.href,,,,,
Web/API/SVGPatternElement/patternContentUnits,SVGPatternElement: patternContentUnits property,web-api-instance-property,,api.SVGPatternElement.patternContentUnits,,,,,
Web/API/SVGPatternElement/patternTransform,SVGPatternElement: patternTransform property,web-api-instance-property,,api.SVGPatternElement.patternTransform,,,,,
Web/API/SVGPatternElement/patternUnits,SVGPatternElement: patternUnits property,web-api-instance-property,,api.SVGPatternElement.patternUnits,,,,,
Web/API/SVGPatternElement/preserveAspectRatio,SVGPatternElement: preserveAspectRatio property,web-api-instance-property,,api.SVGPatternElement.preserveAspectRatio,,,,,
Web/API/SVGPatternElement/viewBox,SVGPatternElement: viewBox property,web-api-instance-property,,api.SVGPatternElement.viewBox,,,,,
Web/API/SVGPatternElement/width,SVGPatternElement: width property,web-api-instance-property,,api.SVGPatternElement.width,,,,,
Web/API/SVGPatternElement/x,SVGPatternElement: x property,web-api-instance-property,,api.SVGPatternElement.x,,,,,
Web/API/SVGPatternElement/y,SVGPatternElement: y property,web-api-instance-property,,api.SVGPatternElement.y,,,,,
Web/API/SVGPoint,SVGPoint,web-api-interface,deprecated,api.SVGPoint,,,,,
Web/API/SVGPointList,SVGPointList,web-api-interface,,api.SVGPointList,,,,,
Web/API/SVGPointList/appendItem,SVGPointList: appendItem() method,web-api-instance-method,,api.SVGPointList.appendItem,,,,,
Web/API/SVGPointList/clear,SVGPointList: clear() method,web-api-instance-method,,api.SVGPointList.clear,,,,,
Web/API/SVGPointList/getItem,SVGPointList: getItem() method,web-api-instance-method,,api.SVGPointList.getItem,,,,,
Web/API/SVGPointList/initialize,SVGPointList: initialize() method,web-api-instance-method,,api.SVGPointList.initialize,,,,,
Web/API/SVGPointList/insertItemBefore,SVGPointList: insertItemBefore() method,web-api-instance-method,,api.SVGPointList.insertItemBefore,,,,,
Web/API/SVGPointList/length,SVGPointList: length property,web-api-instance-property,,api.SVGPointList.length,,,,,
Web/API/SVGPointList/numberOfItems,SVGPointList: numberOfItems property,web-api-instance-property,,api.SVGPointList.numberOfItems,,,,,
Web/API/SVGPointList/removeItem,SVGPointList: removeItem() method,web-api-instance-method,,api.SVGPointList.removeItem,,,,,
Web/API/SVGPointList/replaceItem,SVGPointList: replaceItem() method,web-api-instance-method,,api.SVGPointList.replaceItem,,,,,
Web/API/SVGPolygonElement,SVGPolygonElement,web-api-interface,,api.SVGPolygonElement,,,,,
Web/API/SVGPolygonElement/animatedPoints,SVGPolygonElement: animatedPoints property,web-api-instance-property,,api.SVGPolygonElement.animatedPoints,,,,,
Web/API/SVGPolygonElement/points,SVGPolygonElement: points property,web-api-instance-property,,api.SVGPolygonElement.points,,,,,
Web/API/SVGPolylineElement,SVGPolylineElement,web-api-interface,,api.SVGPolylineElement,,,,,
Web/API/SVGPolylineElement/animatedPoints,SVGPolylineElement: animatedPoints property,web-api-instance-property,,api.SVGPolylineElement.animatedPoints,,,,,
Web/API/SVGPolylineElement/points,SVGPolylineElement: points property,web-api-instance-property,,api.SVGPolylineElement.points,,,,,
Web/API/SVGPreserveAspectRatio,SVGPreserveAspectRatio,web-api-interface,,api.SVGPreserveAspectRatio,,,,,
Web/API/SVGPreserveAspectRatio/align,SVGPreserveAspectRatio: align property,web-api-instance-property,,api.SVGPreserveAspectRatio.align,,,,,
Web/API/SVGPreserveAspectRatio/meetOrSlice,SVGPreserveAspectRatio: meetOrSlice property,web-api-instance-property,,api.SVGPreserveAspectRatio.meetOrSlice,,,,,
Web/API/SVGRadialGradientElement,SVGRadialGradientElement,web-api-interface,,api.SVGRadialGradientElement,,,,,
Web/API/SVGRadialGradientElement/cx,SVGRadialGradientElement: cx property,web-api-instance-property,,api.SVGRadialGradientElement.cx,,,,,
Web/API/SVGRadialGradientElement/cy,SVGRadialGradientElement: cy property,web-api-instance-property,,api.SVGRadialGradientElement.cy,,,,,
Web/API/SVGRadialGradientElement/fr,SVGRadialGradientElement: fr property,web-api-instance-property,,api.SVGRadialGradientElement.fr,,,,,
Web/API/SVGRadialGradientElement/fx,SVGRadialGradientElement: fx property,web-api-instance-property,,api.SVGRadialGradientElement.fx,,,,,
Web/API/SVGRadialGradientElement/fy,SVGRadialGradientElement: fy property,web-api-instance-property,,api.SVGRadialGradientElement.fy,,,,,
Web/API/SVGRadialGradientElement/r,SVGRadialGradientElement: r property,web-api-instance-property,,api.SVGRadialGradientElement.r,,,,,
Web/API/SVGRect,SVGRect,web-api-interface,,api.SVGRect,,,,,
Web/API/SVGRect/height,SVGRect: height property,web-api-instance-property,,api.SVGRect.height,,,,,
Web/API/SVGRect/width,SVGRect: width property,web-api-instance-property,,api.SVGRect.width,,,,,
Web/API/SVGRect/x,SVGRect: x property,web-api-instance-property,,api.SVGRect.x,,,,,
Web/API/SVGRect/y,SVGRect: y property,web-api-instance-property,,api.SVGRect.y,,,,,
Web/API/SVGRectElement,SVGRectElement,web-api-interface,,api.SVGRectElement,,,,,
Web/API/SVGRectElement/height,SVGRectElement: height property,web-api-instance-property,,api.SVGRectElement.height,,,,,
Web/API/SVGRectElement/rx,SVGRectElement: rx property,web-api-instance-property,,api.SVGRectElement.rx,,,,,
Web/API/SVGRectElement/ry,SVGRectElement: ry property,web-api-instance-property,,api.SVGRectElement.ry,,,,,
Web/API/SVGRectElement/width,SVGRectElement: width property,web-api-instance-property,,api.SVGRectElement.width,,,,,
Web/API/SVGRectElement/x,SVGRectElement: x property,web-api-instance-property,,api.SVGRectElement.x,,,,,
Web/API/SVGRectElement/y,SVGRectElement: y property,web-api-instance-property,,api.SVGRectElement.y,,,,,
Web/API/SVGScriptElement,SVGScriptElement,web-api-interface,,api.SVGScriptElement,,,,,
Web/API/SVGScriptElement/async,SVGScriptElement: async property,web-api-instance-property,,api.SVGScriptElement.async,,,,,
Web/API/SVGScriptElement/crossOrigin,SVGScriptElement: crossOrigin property,web-api-instance-property,,api.SVGScriptElement.crossOrigin,,,,,
Web/API/SVGScriptElement/defer,SVGScriptElement: defer property,web-api-instance-property,experimental,api.SVGScriptElement.defer,,,,,
Web/API/SVGScriptElement/href,SVGScriptElement: href property,web-api-instance-property,,api.SVGScriptElement.href,,,,,
Web/API/SVGScriptElement/type,SVGScriptElement: type property,web-api-instance-property,,api.SVGScriptElement.type,,,,,
Web/API/SVGSetElement,SVGSetElement,web-api-interface,,api.SVGSetElement,,,,,
Web/API/SVGStopElement,SVGStopElement,web-api-interface,,api.SVGStopElement,,,,,
Web/API/SVGStopElement/offset,SVGStopElement: offset property,web-api-instance-property,,api.SVGStopElement.offset,,,,,
Web/API/SVGStringList,SVGStringList,web-api-interface,,api.SVGStringList,,,,,
Web/API/SVGStringList/appendItem,SVGStringList: appendItem() method,web-api-instance-method,,api.SVGStringList.appendItem,,,,,
Web/API/SVGStringList/clear,SVGStringList: clear() method,web-api-instance-method,,api.SVGStringList.clear,,,,,
Web/API/SVGStringList/getItem,SVGStringList: getItem() method,web-api-instance-method,,api.SVGStringList.getItem,,,,,
Web/API/SVGStringList/initialize,SVGStringList: initialize() method,web-api-instance-method,,api.SVGStringList.initialize,,,,,
Web/API/SVGStringList/insertItemBefore,SVGStringList: insertItemBefore() method,web-api-instance-method,,api.SVGStringList.insertItemBefore,,,,,
Web/API/SVGStringList/length,SVGStringList: length property,web-api-instance-property,,api.SVGStringList.length,,,,,
Web/API/SVGStringList/numberOfItems,SVGStringList: numberOfItems property,web-api-instance-property,,api.SVGStringList.numberOfItems,,,,,
Web/API/SVGStringList/removeItem,SVGStringList: removeItem() method,web-api-instance-method,,api.SVGStringList.removeItem,,,,,
Web/API/SVGStringList/replaceItem,SVGStringList: replaceItem() method,web-api-instance-method,,api.SVGStringList.replaceItem,,,,,
Web/API/SVGStyleElement,SVGStyleElement,web-api-interface,,api.SVGStyleElement,,,,,
Web/API/SVGStyleElement/disabled,SVGStyleElement: disabled property,web-api-instance-property,,api.SVGStyleElement.disabled,,,,,
Web/API/SVGStyleElement/media,SVGStyleElement: media property,web-api-instance-property,,api.SVGStyleElement.media,,,,,
Web/API/SVGStyleElement/sheet,SVGStyleElement: sheet property,web-api-instance-property,,api.SVGStyleElement.sheet,,,,,
Web/API/SVGStyleElement/title,SVGStyleElement: title property,web-api-instance-property,,api.SVGStyleElement.title,,,,,
Web/API/SVGStyleElement/type,SVGStyleElement: type property,web-api-instance-property,deprecated,api.SVGStyleElement.type,,,,,
Web/API/SVGSVGElement,SVGSVGElement,web-api-interface,,api.SVGSVGElement,,,,,
Web/API/SVGSVGElement/animationsPaused,SVGSVGElement: animationsPaused() method,web-api-instance-method,,api.SVGSVGElement.animationsPaused,,,,,
Web/API/SVGSVGElement/checkEnclosure,SVGSVGElement: checkEnclosure() method,web-api-instance-method,,api.SVGSVGElement.checkEnclosure,,,,,
Web/API/SVGSVGElement/checkIntersection,SVGSVGElement: checkIntersection() method,web-api-instance-method,,api.SVGSVGElement.checkIntersection,,,,,
Web/API/SVGSVGElement/createSVGAngle,SVGSVGElement: createSVGAngle() method,web-api-instance-method,,api.SVGSVGElement.createSVGAngle,,,,,
Web/API/SVGSVGElement/createSVGLength,SVGSVGElement: createSVGLength() method,web-api-instance-method,,api.SVGSVGElement.createSVGLength,,,,,
Web/API/SVGSVGElement/createSVGMatrix,SVGSVGElement: createSVGMatrix() method,web-api-instance-method,,api.SVGSVGElement.createSVGMatrix,,,,,
Web/API/SVGSVGElement/createSVGNumber,SVGSVGElement: createSVGNumber() method,web-api-instance-method,,api.SVGSVGElement.createSVGNumber,,,,,
Web/API/SVGSVGElement/createSVGPoint,SVGSVGElement: createSVGPoint() method,web-api-instance-method,,api.SVGSVGElement.createSVGPoint,,,,,
Web/API/SVGSVGElement/createSVGRect,SVGSVGElement: createSVGRect() method,web-api-instance-method,,api.SVGSVGElement.createSVGRect,,,,,
Web/API/SVGSVGElement/createSVGTransform,SVGSVGElement: createSVGTransform() method,web-api-instance-method,,api.SVGSVGElement.createSVGTransform,,,,,
Web/API/SVGSVGElement/createSVGTransformFromMatrix,SVGSVGElement: createSVGTransformFromMatrix() method,web-api-instance-method,,api.SVGSVGElement.createSVGTransformFromMatrix,,,,,
Web/API/SVGSVGElement/currentScale,SVGSVGElement: currentScale property,web-api-instance-property,,api.SVGSVGElement.currentScale,,,,,
Web/API/SVGSVGElement/currentTranslate,SVGSVGElement: currentTranslate property,web-api-instance-property,,api.SVGSVGElement.currentTranslate,,,,,
Web/API/SVGSVGElement/deselectAll,SVGSVGElement: deselectAll() method,web-api-instance-method,,api.SVGSVGElement.deselectAll,,,,,
Web/API/SVGSVGElement/getCurrentTime,SVGSVGElement: getCurrentTime() method,web-api-instance-method,,api.SVGSVGElement.getCurrentTime,,,,,
Web/API/SVGSVGElement/getElementById,SVGSVGElement: getElementById() method,web-api-instance-method,,api.SVGSVGElement.getElementById,,,,,
Web/API/SVGSVGElement/height,SVGSVGElement: height property,web-api-instance-property,,api.SVGSVGElement.height,,,,,
Web/API/SVGSVGElement/pauseAnimations,SVGSVGElement: pauseAnimations() method,web-api-instance-method,,api.SVGSVGElement.pauseAnimations,,,,,
Web/API/SVGSVGElement/preserveAspectRatio,SVGSVGElement: preserveAspectRatio property,web-api-instance-property,,api.SVGSVGElement.preserveAspectRatio,,,,,
Web/API/SVGSVGElement/setCurrentTime,SVGSVGElement: setCurrentTime() method,web-api-instance-method,,api.SVGSVGElement.setCurrentTime,,,,,
Web/API/SVGSVGElement/unpauseAnimations,SVGSVGElement: unpauseAnimations() method,web-api-instance-method,,api.SVGSVGElement.unpauseAnimations,,,,,
Web/API/SVGSVGElement/viewBox,SVGSVGElement: viewBox property,web-api-instance-property,,api.SVGSVGElement.viewBox,,,,,
Web/API/SVGSVGElement/width,SVGSVGElement: width property,web-api-instance-property,,api.SVGSVGElement.width,,,,,
Web/API/SVGSVGElement/x,SVGSVGElement: x property,web-api-instance-property,,api.SVGSVGElement.x,,,,,
Web/API/SVGSVGElement/y,SVGSVGElement: y property,web-api-instance-property,,api.SVGSVGElement.y,,,,,
Web/API/SVGSwitchElement,SVGSwitchElement,web-api-interface,,api.SVGSwitchElement,,,,,
Web/API/SVGSymbolElement,SVGSymbolElement,web-api-interface,,api.SVGSymbolElement,,,,,
Web/API/SVGSymbolElement/preserveAspectRatio,SVGSymbolElement: preserveAspectRatio property,web-api-instance-property,,api.SVGSymbolElement.preserveAspectRatio,,,,,
Web/API/SVGSymbolElement/viewBox,SVGSymbolElement: viewBox property,web-api-instance-property,,api.SVGSymbolElement.viewBox,,,,,
Web/API/SVGTextContentElement,SVGTextContentElement,web-api-interface,,api.SVGTextContentElement,,,,,
Web/API/SVGTextContentElement/getCharNumAtPosition,SVGTextContentElement: getCharNumAtPosition() method,web-api-instance-method,,api.SVGTextContentElement.getCharNumAtPosition,,,,,
Web/API/SVGTextContentElement/getComputedTextLength,SVGTextContentElement: getComputedTextLength() method,web-api-instance-method,,api.SVGTextContentElement.getComputedTextLength,,,,,
Web/API/SVGTextContentElement/getEndPositionOfChar,SVGTextContentElement: getEndPositionOfChar() method,web-api-instance-method,,api.SVGTextContentElement.getEndPositionOfChar,,,,,
Web/API/SVGTextContentElement/getExtentOfChar,SVGTextContentElement: getExtentOfChar() method,web-api-instance-method,,api.SVGTextContentElement.getExtentOfChar,,,,,
Web/API/SVGTextContentElement/getNumberOfChars,SVGTextContentElement: getNumberOfChars() method,web-api-instance-method,,api.SVGTextContentElement.getNumberOfChars,,,,,
